packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,requests_per_second,flow_id,flow_pkt_count,unique_func_codes,round_trip_time
3653,1535066342,2018-08-23T19:19:01.831825,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30991292,186.6976919,0.155985999,0.157889204,4,172.27.224.250_172.27.224.70,1197,1,0.010720015
3654,1535066342,2018-08-23T19:19:01.842545,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010720015,186.7084119,0.1560642,0.157809003,4,172.27.224.250_172.27.224.70,1198,1,0.010720015
3674,1535066342,2018-08-23T19:19:01.973720,Modbus/TCP,172.27.224.250,172.27.224.251,502,50899,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.131175041,186.839587,0.138993907,0.149286078,3,172.27.224.250_172.27.224.251,65,1,
3676,1535066342,2018-08-23T19:19:02.143752,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.170032024,187.009619,0.155121803,0.142195716,4,172.27.224.250_172.27.224.70,1199,1,0.008872986
3677,1535066342,2018-08-23T19:19:02.152625,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008872986,187.018492,0.125660515,0.138513433,4,172.27.224.250_172.27.224.70,1200,1,0.008872986
3682,1535066342,2018-08-23T19:19:02.455829,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303203821,187.3216958,0.155390286,0.141819781,4,172.27.224.250_172.27.224.70,1201,1,0.006155014
3683,1535066342,2018-08-23T19:19:02.461984,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006155014,187.3278508,0.12541399,0.13809918,4,172.27.224.250_172.27.224.70,1202,1,0.006155014
3685,1535066343,2018-08-23T19:19:02.768063,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306079149,187.63393,0.155552602,0.14166684,4,172.27.224.250_172.27.224.70,1203,1,0.004568815
3686,1535066343,2018-08-23T19:19:02.772632,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004568815,187.6384988,0.1252563,0.137898996,4,172.27.224.250_172.27.224.70,1204,1,0.004568815
3688,1535066343,2018-08-23T19:19:03.079744,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307112217,187.945611,0.1557832,0.141290507,4,172.27.224.250_172.27.224.70,1205,1,0.002211809
3689,1535066343,2018-08-23T19:19:03.081956,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002211809,187.9478228,0.125013089,0.137447878,4,172.27.224.250_172.27.224.70,1206,1,0.002211809
3692,1535066343,2018-08-23T19:19:03.391989,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.310033083,188.2578559,0.154944396,0.142297783,4,172.27.224.250_172.27.224.70,1207,1,0.01116395
3697,1535066343,2018-08-23T19:19:03.403153,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.01116395,188.2690198,0.142943287,0.149408277,4,172.27.224.250_172.27.224.70,1208,1,0.01116395
3701,1535066344,2018-08-23T19:19:03.703955,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300801992,188.5698218,0.156020284,0.157543995,4,172.27.224.250_172.27.224.70,1209,1,0.007972956
3702,1535066344,2018-08-23T19:19:03.711928,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007972956,188.5777948,0.155930281,0.157637628,4,172.27.224.250_172.27.224.70,1210,1,0.007972956
3704,1535066344,2018-08-23T19:19:04.015761,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303833008,188.8816278,0.155993199,0.157703053,4,172.27.224.250_172.27.224.70,1211,1,0.006864071
3705,1535066344,2018-08-23T19:19:04.022625,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006864071,188.8884919,0.156064105,0.15762834,4,172.27.224.250_172.27.224.70,1212,1,0.006864071
3708,1535066344,2018-08-23T19:19:04.328039,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305413961,189.1939058,0.155997586,0.157558125,4,172.27.224.250_172.27.224.70,1213,1,0.003923178
3709,1535066344,2018-08-23T19:19:04.331962,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003923178,189.197829,0.155933022,0.157627189,4,172.27.224.250_172.27.224.70,1214,1,0.003923178
3711,1535066345,2018-08-23T19:19:04.639841,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307878971,189.505708,0.156009698,0.157709064,4,172.27.224.250_172.27.224.70,1215,1,0.002753019
3712,1535066345,2018-08-23T19:19:04.642594,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002753019,189.508461,0.156063819,0.157650502,4,172.27.224.250_172.27.224.70,1216,1,0.002753019
3735,1535066345,2018-08-23T19:19:04.872615,Modbus/TCP,172.27.224.250,172.27.224.251,502,50900,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.230021,189.738482,0.148062611,0.15085168,3,172.27.224.250_172.27.224.251,66,1,
3736,1535066345,2018-08-23T19:19:04.951717,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.079101801,189.8175838,0.154856396,0.14543378,4,172.27.224.250_172.27.224.70,1217,1,0.010285139
3737,1535066345,2018-08-23T19:19:04.962002,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010285139,189.8278689,0.12580471,0.142017052,4,172.27.224.250_172.27.224.70,1218,1,0.010285139
3740,1535066345,2018-08-23T19:19:05.263720,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301717997,190.1295869,0.155179214,0.145278328,4,172.27.224.250_172.27.224.70,1219,1,0.008980989
3741,1535066345,2018-08-23T19:19:05.272701,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008980989,190.1385679,0.125694013,0.141631107,4,172.27.224.250_172.27.224.70,1220,1,0.008980989
3743,1535066346,2018-08-23T19:19:05.575924,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303222895,190.4417908,0.155329895,0.144970276,4,172.27.224.250_172.27.224.70,1221,1,0.006101131
3744,1535066346,2018-08-23T19:19:05.582025,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006101131,190.447892,0.125398612,0.141394879,4,172.27.224.250_172.27.224.70,1222,1,0.006101131
3746,1535066346,2018-08-23T19:19:05.887840,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305814981,190.7537069,0.155587792,0.144765145,4,172.27.224.250_172.27.224.70,1223,1,0.004855871
3747,1535066346,2018-08-23T19:19:05.892696,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004855871,190.7585628,0.125285482,0.141011322,4,172.27.224.250_172.27.224.70,1224,1,0.004855871
3749,1535066346,2018-08-23T19:19:06.199755,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30705905,191.0656219,0.155716085,0.144424122,4,172.27.224.250_172.27.224.70,1225,1,0.002231121
3750,1535066346,2018-08-23T19:19:06.201986,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002231121,191.067853,0.132937098,0.149284417,4,172.27.224.250_172.27.224.70,1226,1,0.002231121
3759,1535066347,2018-08-23T19:19:06.511717,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309731007,191.377584,0.156000018,0.157625223,4,172.27.224.250_172.27.224.70,1227,1,0.010931015
3760,1535066347,2018-08-23T19:19:06.522648,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010931015,191.388515,0.156064606,0.157559,4,172.27.224.250_172.27.224.70,1228,1,0.010931015
3762,1535066347,2018-08-23T19:19:06.823706,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301057816,191.6895728,0.155998588,0.157491314,4,172.27.224.250_172.27.224.70,1229,1,0.00825119
3763,1535066347,2018-08-23T19:19:06.831957,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00825119,191.697824,0.155925608,0.15756716,4,172.27.224.250_172.27.224.70,1230,1,0.00825119
3765,1535066347,2018-08-23T19:19:07.166917,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.334959984,192.032784,0.159099317,0.161142719,4,172.27.224.250_172.27.224.70,1231,1,0.005729914
3766,1535066347,2018-08-23T19:19:07.172647,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005729914,192.0385139,0.159062195,0.161181919,4,172.27.224.250_172.27.224.70,1232,1,0.005729914
3768,1535066347,2018-08-23T19:19:07.479104,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306457043,192.3449709,0.159126401,0.161246987,4,172.27.224.250_172.27.224.70,1233,1,0.00286603
3769,1535066347,2018-08-23T19:19:07.481970,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00286603,192.347837,0.158927417,0.161459603,4,172.27.224.250_172.27.224.70,1234,1,0.00286603
3790,1535066348,2018-08-23T19:19:07.772531,Modbus/TCP,172.27.224.250,172.27.224.251,502,50901,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.290560961,192.6383979,0.157277608,0.159854107,3,172.27.224.250_172.27.224.251,67,1,
3791,1535066348,2018-08-23T19:19:07.790879,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.018347979,192.6567459,0.158889294,0.158189785,4,172.27.224.250_172.27.224.70,1235,1,0.011126995
3792,1535066348,2018-08-23T19:19:07.802006,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011126995,192.6678729,0.129028893,0.154696877,4,172.27.224.250_172.27.224.70,1236,1,0.011126995
3795,1535066348,2018-08-23T19:19:08.102821,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300815105,192.968688,0.158017302,0.157247232,4,172.27.224.250_172.27.224.70,1237,1,0.009830952
3796,1535066348,2018-08-23T19:19:08.112652,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009830952,192.978519,0.128894615,0.154760577,4,172.27.224.250_172.27.224.70,1238,1,0.009830952
3799,1535066348,2018-08-23T19:19:08.414964,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302311897,193.2808309,0.158300686,0.157207956,4,172.27.224.250_172.27.224.70,1239,1,0.007041931
3800,1535066348,2018-08-23T19:19:08.422006,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007041931,193.2878728,0.125508881,0.150313285,4,172.27.224.250_172.27.224.70,1240,1,0.007041931
3802,1535066349,2018-08-23T19:19:08.726883,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304877043,193.5927498,0.155423594,0.153559177,4,172.27.224.250_172.27.224.70,1241,1,0.005805016
3803,1535066349,2018-08-23T19:19:08.732688,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005805016,193.5985548,0.125358391,0.150095984,4,172.27.224.250_172.27.224.70,1242,1,0.005805016
3805,1535066349,2018-08-23T19:19:09.038870,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306182146,193.904737,0.155690002,0.153207204,4,172.27.224.250_172.27.224.70,1243,1,0.003180981
3806,1535066349,2018-08-23T19:19:09.042051,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003180981,193.907918,0.126952004,0.152046092,4,172.27.224.250_172.27.224.70,1244,1,0.003180981
3814,1535066349,2018-08-23T19:19:09.350885,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308833838,194.2167518,0.15600059,0.156670244,4,172.27.224.250_172.27.224.70,1245,1,0.011765003
3815,1535066349,2018-08-23T19:19:09.362650,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011765003,194.2285168,0.156064391,0.156604809,4,172.27.224.250_172.27.224.70,1246,1,0.011765003
3817,1535066350,2018-08-23T19:19:09.663283,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300633192,194.52915,0.1560462,0.156586135,4,172.27.224.250_172.27.224.70,1247,1,0.00875783
3818,1535066350,2018-08-23T19:19:09.672041,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00875783,194.5379078,0.155938888,0.156697802,4,172.27.224.250_172.27.224.70,1248,1,0.00875783
3820,1535066350,2018-08-23T19:19:09.974830,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302788973,194.8406968,0.155986595,0.156747382,4,172.27.224.250_172.27.224.70,1249,1,0.007861137
3821,1535066350,2018-08-23T19:19:09.982691,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007861137,194.8485579,0.156068516,0.156661081,4,172.27.224.250_172.27.224.70,1250,1,0.007861137
3824,1535066350,2018-08-23T19:19:10.286820,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304128885,195.1526868,0.1559937,0.156582278,4,172.27.224.250_172.27.224.70,1251,1,0.005252123
3825,1535066350,2018-08-23T19:19:10.292072,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005252123,195.157939,0.155938411,0.156641288,4,172.27.224.250_172.27.224.70,1252,1,0.005252123
3827,1535066351,2018-08-23T19:19:10.599016,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306943893,195.4648829,0.156014585,0.156722634,4,172.27.224.250_172.27.224.70,1253,1,0.003670931
3828,1535066351,2018-08-23T19:19:10.602687,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003670931,195.4685538,0.156063581,0.156669614,4,172.27.224.250_172.27.224.70,1254,1,0.003670931
3848,1535066351,2018-08-23T19:19:10.672587,Modbus/TCP,172.27.224.250,172.27.224.251,502,50902,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.069900036,195.5384538,0.1321702,0.148804413,3,172.27.224.250_172.27.224.251,68,1,
3851,1535066351,2018-08-23T19:19:10.910906,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.238319159,195.776773,0.154825616,0.145648851,4,172.27.224.250_172.27.224.70,1255,1,0.011185884
3852,1535066351,2018-08-23T19:19:10.922092,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011185884,195.7879589,0.125880885,0.142172368,4,172.27.224.250_172.27.224.70,1256,1,0.011185884
3854,1535066351,2018-08-23T19:19:11.224009,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301917076,196.0898759,0.15519681,0.145523399,4,172.27.224.250_172.27.224.70,1257,1,0.008758068
3855,1535066351,2018-08-23T19:19:11.232767,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008758068,196.098634,0.125793719,0.142052016,4,172.27.224.250_172.27.224.70,1258,1,0.008758068
3857,1535066352,2018-08-23T19:19:11.535239,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302471876,196.4011059,0.155254793,0.145387034,4,172.27.224.250_172.27.224.70,1259,1,0.006825924
3858,1535066352,2018-08-23T19:19:11.542065,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006825924,196.4079318,0.125524497,0.141917517,4,172.27.224.250_172.27.224.70,1260,1,0.006825924
3860,1535066352,2018-08-23T19:19:11.846727,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304661989,196.7125938,0.155465484,0.145268107,4,172.27.224.250_172.27.224.70,1261,1,0.006017208
3861,1535066352,2018-08-23T19:19:11.852744,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006017208,196.718611,0.125372815,0.141522985,4,172.27.224.250_172.27.224.70,1262,1,0.006017208
3869,1535066352,2018-08-23T19:19:12.158805,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306060791,197.0246718,0.155611801,0.144895223,4,172.27.224.250_172.27.224.70,1263,1,0.003907204
3870,1535066352,2018-08-23T19:19:12.162712,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003907204,197.028579,0.149012518,0.150622376,4,172.27.224.250_172.27.224.70,1264,1,0.003907204
3873,1535066352,2018-08-23T19:19:12.470849,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30813694,197.3367159,0.155994296,0.156716785,4,172.27.224.250_172.27.224.70,1265,1,0.011259079
3874,1535066352,2018-08-23T19:19:12.482108,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011259079,197.347975,0.156001616,0.156709272,4,172.27.224.250_172.27.224.70,1266,1,0.011259079
3876,1535066353,2018-08-23T19:19:12.782922,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300813913,197.6487889,0.155891299,0.156595488,4,172.27.224.250_172.27.224.70,1267,1,0.009803057
3877,1535066353,2018-08-23T19:19:12.792725,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009803057,197.658592,0.155995798,0.156486705,4,172.27.224.250_172.27.224.70,1268,1,0.009803057
3879,1535066353,2018-08-23T19:19:13.094902,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302176952,197.9607689,0.155966306,0.156456056,4,172.27.224.250_172.27.224.70,1269,1,0.00720191
3880,1535066353,2018-08-23T19:19:13.102104,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00720191,197.9679708,0.156003904,0.156416274,4,172.27.224.250_172.27.224.70,1270,1,0.00720191
3882,1535066353,2018-08-23T19:19:13.406891,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304787159,198.272758,0.156016421,0.156429496,4,172.27.224.250_172.27.224.70,1271,1,0.005861998
3883,1535066353,2018-08-23T19:19:13.412753,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005861998,198.27862,0.1560009,0.15644604,4,172.27.224.250_172.27.224.70,1272,1,0.005861998
3903,1535066354,2018-08-23T19:19:13.573892,Modbus/TCP,172.27.224.250,172.27.224.251,502,50903,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.161139011,198.439759,0.141508722,0.147454877,3,172.27.224.250_172.27.224.251,69,1,
3906,1535066354,2018-08-23T19:19:13.719151,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.145258904,198.5850179,0.155643892,0.139351005,4,172.27.224.250_172.27.224.70,1273,1,0.003637075
3907,1535066354,2018-08-23T19:19:13.722788,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003637075,198.588655,0.125193906,0.135543453,4,172.27.224.250_172.27.224.70,1274,1,0.003637075
3910,1535066354,2018-08-23T19:19:14.030775,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307986975,198.896642,0.154866695,0.140228253,4,172.27.224.250_172.27.224.70,1275,1,0.01134491
3911,1535066354,2018-08-23T19:19:14.042120,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.01134491,198.9079869,0.125919795,0.136583042,4,172.27.224.250_172.27.224.70,1276,1,0.01134491
3914,1535066354,2018-08-23T19:19:14.342794,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300673962,199.2086608,0.155006886,0.140035583,4,172.27.224.250_172.27.224.70,1277,1,0.01001811
3915,1535066354,2018-08-23T19:19:14.352812,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.01001811,199.218679,0.125791001,0.136347888,4,172.27.224.250_172.27.224.70,1278,1,0.01001811
3917,1535066355,2018-08-23T19:19:14.655059,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302247047,199.520926,0.155295515,0.139715949,4,172.27.224.250_172.27.224.70,1279,1,0.007051945
3918,1535066355,2018-08-23T19:19:14.662111,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007051945,199.5279779,0.125521994,0.135993749,4,172.27.224.250_172.27.224.70,1280,1,0.007051945
3920,1535066355,2018-08-23T19:19:14.966771,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304659843,199.8326378,0.155401778,0.139559839,4,172.27.224.250_172.27.224.70,1281,1,0.006010056
3921,1535066355,2018-08-23T19:19:14.972781,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006010056,199.8386478,0.139888883,0.147260543,4,172.27.224.250_172.27.224.70,1282,1,0.006010056
3929,1535066355,2018-08-23T19:19:15.278803,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306022167,200.14467,0.155965209,0.156403309,4,172.27.224.250_172.27.224.70,1283,1,0.003962994
3930,1535066355,2018-08-23T19:19:15.282766,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003962994,200.148633,0.155997801,0.15636807,4,172.27.224.250_172.27.224.70,1284,1,0.003962994
3932,1535066356,2018-08-23T19:19:15.590759,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307992935,200.4566259,0.155998397,0.156368714,4,172.27.224.250_172.27.224.70,1285,1,0.011364937
3933,1535066356,2018-08-23T19:19:15.602124,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011364937,200.4679909,0.1560004,0.156366655,4,172.27.224.250_172.27.224.70,1286,1,0.011364937
3935,1535066356,2018-08-23T19:19:15.902771,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30064702,200.7686379,0.155997705,0.156363886,4,172.27.224.250_172.27.224.70,1287,1,0.010005951
3936,1535066356,2018-08-23T19:19:15.912777,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010005951,200.7786438,0.15599649,0.156365147,4,172.27.224.250_172.27.224.70,1288,1,0.010005951
