packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,requests_per_second,flow_id,flow_pkt_count,unique_func_codes,round_trip_time
3351,1536440236.151595,2018-09-08T16:57:16.151595,Modbus/TCP,172.27.224.250,172.27.224.251,502,62323,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.040240049,165.9456582069397,0.12907922267913818,0.15159442687240984,4,172.27.224.250_172.27.224.251,58,1,
3354,1536440236.420752,2018-09-08T16:57:16.420752,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.26915693283081055,166.2148151397705,0.1549384117126465,0.1511867901824512,4,172.27.224.250_172.27.224.70,1063,1,0.010020971298217773
3355,1536440236.430773,2018-09-08T16:57:16.430773,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010020971298217773,166.22483611106873,0.12579851150512694,0.14786250689959807,4,172.27.224.250_172.27.224.70,1064,1,0.010020971298217773
3357,1536440236.732825,2018-09-08T16:57:16.732825,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30205202102661133,166.52688813209534,0.1552122116088867,0.15102869963773058,4,172.27.224.250_172.27.224.70,1065,1,0.008579969
3358,1536440236.741405,2018-09-08T16:57:16.741405,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008579969,166.53546810150146,0.12565970420837402,0.1475298256786972,4,172.27.224.250_172.27.224.70,1066,1,0.008579969
3361,1536440237.044825,2018-09-08T16:57:17.044825,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3034200668334961,166.83888816833496,0.15534420013427735,0.1507357354830282,4,172.27.224.250_172.27.224.70,1067,1,0.005970955
3362,1536440237.050796,2018-09-08T16:57:17.050796,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005970955,166.84485912322998,0.12539119720458985,0.14730348125712284,4,172.27.224.250_172.27.224.70,1068,1,0.005970955
3364,1536440237.356688,2018-09-08T16:57:17.356688,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3058919906616211,167.1507511138916,0.15559561252593995,0.15054328333033185,4,172.27.224.250_172.27.224.70,1069,1,0.004771948
3365,1536440237,2018-09-08T16:57:17.361460,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004771948,167.15552306175232,0.12526378631591797,0.14691739938056073,4,172.27.224.250_172.27.224.70,1070,1,0.004771948
3373,1536440237.669603,2018-09-08T16:57:17.669603,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30814313888549805,167.46366620063782,0.15582480430603027,0.15029775764557385,4,172.27.224.250_172.27.224.70,1071,1,0.011810779571533203
3374,1536440237.681414,2018-09-08T16:57:17.681414,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011810779571533203,167.47547698020935,0.15298187732696533,0.15297208350483973,4,172.27.224.250_172.27.224.70,1072,1,0.011810779571533203
3376,1536440237.980866,2018-09-08T16:57:17.980866,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.2994520664215088,167.77492904663086,0.15601139068603515,0.1558023028807294,4,172.27.224.250_172.27.224.70,1073,1,0.009869099
3377,1536440237.990735,2018-09-08T16:57:17.990735,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009869099,167.7847981452942,0.1559962034225464,0.15581812150514743,4,172.27.224.250_172.27.224.70,1074,1,0.009869099
3380,1536440238.292769,2018-09-08T16:57:18.292769,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3020339012145996,168.0868320465088,0.15599439144134522,0.15581623442451345,4,172.27.224.250_172.27.224.70,1075,1,0.00862813
3381,1536440238.301397,2018-09-08T16:57:18.301397,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00862813,168.0954601764679,0.15599920749664306,0.15581117245615136,4,172.27.224.250_172.27.224.70,1076,1,0.00862813
3383,1536440238.604742,2018-09-08T16:57:18.604742,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3033449649810791,168.39880514144897,0.15599169731140136,0.15580327876897346,4,172.27.224.250_172.27.224.70,1077,1,0.005985022
3384,1536440238.610727,2018-09-08T16:57:18.610727,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005985022,168.40479016304016,0.15599310398101807,0.15580177386743074,4,172.27.224.250_172.27.224.70,1078,1,0.005985022
3386,1536440238.916716,2018-09-08T16:57:18.916716,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30598902702331543,168.71077919006348,0.1560028076171875,0.15581214986920172,4,172.27.224.250_172.27.224.70,1079,1,0.004689932
3387,1536440238.921406,2018-09-08T16:57:18.921406,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004689932,168.71546912193298,0.15599460601806642,0.1558209967214706,4,172.27.224.250_172.27.224.70,1080,1,0.004689932
3407,1536440239.051619,2018-09-08T16:57:19.051619,Modbus/TCP,172.27.224.250,172.27.224.251,502,62324,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.13021302223205566,168.84568214416504,0.13820159435272217,0.1463903641869252,3,172.27.224.250_172.27.224.251,59,1,
3409,1536440239.228972,2018-09-08T16:57:19.228972,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.1773529052734375,169.02303504943848,0.1547558069229126,0.13971757866360768,4,172.27.224.250_172.27.224.70,1081,1,0.001843929
3410,1536440239.230816,2018-09-08T16:57:19.230816,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.001843929,169.02487897872925,0.12499499320983887,0.13714428353949457,4,172.27.224.250_172.27.224.70,1082,1,0.001843929
3413,1536440239.540693,2018-09-08T16:57:19.540693,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3098771572113037,169.33475613594055,0.15499579906463623,0.14189352425103435,4,172.27.224.250_172.27.224.70,1083,1,0.010758877
3414,1536440239.551452,2018-09-08T16:57:19.551452,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010758877,169.3455150127411,0.12586829662322999,0.1382043263091223,4,172.27.224.250_172.27.224.70,1084,1,0.010758877
3417,1536440239.852719,2018-09-08T16:57:19.852719,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301267147,169.6467821598053,0.15513219833374023,0.1415625746674855,4,172.27.224.250_172.27.224.70,1085,1,0.008081913
3418,1536440239.860801,2018-09-08T16:57:19.860801,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008081913,169.65486407279968,0.1256058931350708,0.1379607021955746,4,172.27.224.250_172.27.224.70,1086,1,0.008081913
3421,1536440240.164746,2018-09-08T16:57:20.164746,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30394506454467773,169.95880913734436,0.15540189743041993,0.1413883880911514,4,172.27.224.250_172.27.224.70,1087,1,0.006752014
3422,1536440240.171498,2018-09-08T16:57:20.171498,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006752014,169.96556115150452,0.125478196,0.1375912270271922,4,172.27.224.250_172.27.224.70,1088,1,0.006752014
3425,1536440240.476647,2018-09-08T16:57:20.476647,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3051488399505615,170.27070999145508,0.15552408695220948,0.14104620665601683,4,172.27.224.250_172.27.224.70,1089,1,0.005079985
3430,1536440240.481727,2018-09-08T16:57:20.481727,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005079985,170.27579,0.1430107831954956,0.14887475792130697,4,172.27.224.250_172.27.224.70,1090,1,0.005079985
3433,1536440240.788923,2018-09-08T16:57:20.788923,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30719614028930664,170.5829861164093,0.15599510669708253,0.15760878623365626,4,172.27.224.250_172.27.224.70,1091,1,0.001865864
3434,1536440240.790789,2018-09-08T16:57:20.790789,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.001865864,170.58485198020935,0.15599730014801025,0.1576064026669552,4,172.27.224.250_172.27.224.70,1092,1,0.001865864
3437,1536440241.100637,2018-09-08T16:57:21.100637,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3098480701446533,170.8947001,0.15599439144134522,0.15760324742448834,4,172.27.224.250_172.27.224.70,1093,1,0.010828018188476562
3438,1536440241.111465,2018-09-08T16:57:21.111465,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010828018188476562,170.90552806854248,0.15600130558013917,0.15759616927135775,4,172.27.224.250_172.27.224.70,1094,1,0.010828018188476562
3440,1536440241.412727,2018-09-08T16:57:21.412727,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30126214027404785,171.20679020881653,0.15600080490112306,0.157595656,4,172.27.224.250_172.27.224.70,1095,1,0.008063793
3441,1536440241.420791,2018-09-08T16:57:21.420791,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008063793,171.2148540019989,0.15599899291992186,0.15759754627706715,4,172.27.224.250_172.27.224.70,1096,1,0.008063793
3443,1536440241.724643,2018-09-08T16:57:21.724643,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3038520812988281,171.51870608329773,0.1559896945953369,0.15758784996254763,4,172.27.224.250_172.27.224.70,1097,1,0.00682807
3444,1536440241.731471,2018-09-08T16:57:21.731471,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00682807,171.52553415298462,0.15599730014801025,0.1575798487566706,4,172.27.224.250_172.27.224.70,1098,1,0.00682807
3465,1536440241.951362,2018-09-08T16:57:21.951362,Modbus/TCP,172.27.224.250,172.27.224.251,502,62325,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.21989083290100098,171.74542498588562,0.1474714994430542,0.15077281936489592,3,172.27.224.250_172.27.224.251,60,1,
3466,1536440242.036666,2018-09-08T16:57:22.036666,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.085304022,171.83072900772095,0.1554939031600952,0.14435213492261773,4,172.27.224.250_172.27.224.70,1099,1,0.004179001
3467,1536440242.040845,2018-09-08T16:57:22.040845,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004179001,171.83490800857544,0.12519218921661376,0.14072768895245075,4,172.27.224.250_172.27.224.70,1100,1,0.004179001
3471,1536440242.348663,2018-09-08T16:57:22.348663,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3078181743621826,172.14272618293762,0.15578742027282716,0.14415297746833852,4,172.27.224.250_172.27.224.70,1101,1,0.002825975
3472,1536440242.351489,2018-09-08T16:57:22.351489,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002825975,172.1455521583557,0.1250852108001709,0.1403396638813514,4,172.27.224.250_172.27.224.70,1102,1,0.002825975
3474,1536440242.660635,2018-09-08T16:57:22.660635,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3091459274291992,172.4546980857849,0.15491700172424316,0.1449832462237108,4,172.27.224.250_172.27.224.70,1103,1,0.010226011276245117
3475,1536440242.670861,2018-09-08T16:57:22.670861,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010226011276245117,172.46492409706116,0.12581338882446289,0.14151154466903432,4,172.27.224.250_172.27.224.70,1104,1,0.010226011276245117
3477,1536440242.972685,2018-09-08T16:57:22.972685,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30182409286499023,172.76674818992615,0.1551894187927246,0.1448044446707157,4,172.27.224.250_172.27.224.70,1105,1,0.008817911
3478,1536440242.981503,2018-09-08T16:57:22.981503,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008817911,172.77556610107422,0.12568600177764894,0.14115966517019726,4,172.27.224.250_172.27.224.70,1106,1,0.008817911
3480,1536440243.284642,2018-09-08T16:57:23.284642,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30313897132873535,173.07870507240295,0.1553170919418335,0.14449790193674356,4,172.27.224.250_172.27.224.70,1107,1,0.006223917
3481,1536440243.290866,2018-09-08T16:57:23.290866,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006223917,173.0849289894104,0.13395040035247802,0.1495959167122829,4,172.27.224.250_172.27.224.70,1108,1,0.006223917
3489,1536440243.596591,2018-09-08T16:57:23.596591,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305725098,173.39065408706665,0.1559925079345703,0.15765362035426408,4,172.27.224.250_172.27.224.70,1109,1,0.004910946
3490,1536440243.601502,2018-09-08T16:57:23.601502,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004910946,173.39556503295898,0.1560657024383545,0.15757545634466796,4,172.27.224.250_172.27.224.70,1110,1,0.004910946
3492,1536440244,2018-09-08T16:57:23.909060,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3075580596923828,173.70312309265137,0.15603969097137452,0.15754764174880878,4,172.27.224.250_172.27.224.70,1111,1,0.00177002
3493,1536440244,2018-09-08T16:57:23.910830,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00177002,173.70489311218262,0.15593409538269043,0.1576620549620883,4,172.27.224.250_172.27.224.70,1112,1,0.00177002
3497,1536440244.220718,2018-09-08T16:57:24.220718,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3098878860473633,174.01478099822998,0.15600829124450682,0.15774232198413973,4,172.27.224.250_172.27.224.70,1113,1,0.010795116424560547
3498,1536440244.231513,2018-09-08T16:57:24.231513,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010795116424560547,174.02557611465454,0.15606520175933838,0.15768397435130557,4,172.27.224.250_172.27.224.70,1114,1,0.010795116424560547
3500,1536440244.532824,2018-09-08T16:57:24.532824,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30131101608276367,174.3268871307373,0.1560138940811157,0.157631352,4,172.27.224.250_172.27.224.70,1115,1,0.00800395
3501,1536440244.540828,2018-09-08T16:57:24.540828,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00800395,174.33489108085632,0.15593249797821046,0.15771599217480145,4,172.27.224.250_172.27.224.70,1116,1,0.00800395
3521,1536440244.844715,2018-09-08T16:57:24.844715,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30388712882995605,174.63877820968628,0.15600731372833251,0.15779373973969632,4,172.27.224.250_172.27.224.70,1117,1,0.007234812
3523,1536440244.851534,2018-09-08T16:57:24.851534,Modbus/TCP,172.27.224.250,172.27.224.251,502,62326,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.006818771,174.64559698104858,0.15606679916381835,0.1577311,4,172.27.224.250_172.27.224.251,61,1,
3524,1536440245,2018-09-08T16:57:24.851950,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00041604,174.64601302146912,0.12553589344024657,0.15506990857564462,4,172.27.224.250_172.27.224.70,1118,1,0.007234812
3529,1536440245.156599,2018-09-08T16:57:25.156599,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30464911460876465,174.95066213607788,0.15550971031188965,0.15810227349507625,4,172.27.224.250_172.27.224.70,1119,1,0.004266977
3530,1536440245.160866,2018-09-08T16:57:25.160866,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004266977,174.95492911338806,0.12518060207366943,0.15474856869919448,4,172.27.224.250_172.27.224.70,1120,1,0.004266977
3532,1536440245.468633,2018-09-08T16:57:25.468633,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3077669143676758,175.26269602775574,0.15578029155731202,0.1578565647171703,4,172.27.224.250_172.27.224.70,1121,1,0.002902031
3533,1536440245.471535,2018-09-08T16:57:25.471535,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002902031,175.26559805870056,0.1250817060470581,0.15436854730872027,4,172.27.224.250_172.27.224.70,1122,1,0.002902031
3535,1536440245.780678,2018-09-08T16:57:25.780678,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309143066,175.5747411251068,0.15491650104522706,0.15859902110800228,4,172.27.224.250_172.27.224.70,1123,1,0.010221958
3536,1536440246,2018-09-08T16:57:25.790900,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010221958,175.5849630832672,0.12580759525299073,0.15542583733840873,4,172.27.224.250_172.27.224.70,1124,1,0.010221958
3540,1536440246.092575,2018-09-08T16:57:26.092575,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30167508125305176,175.88663816452026,0.15517470836639405,0.15840949701821896,4,172.27.224.250_172.27.224.70,1125,1,0.008970022
3541,1536440246.101545,2018-09-08T16:57:26.101545,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008970022,175.8956081867218,0.12568299770355223,0.15506447941575466,4,172.27.224.250_172.27.224.70,1126,1,0.008970022
3549,1536440246.404609,2018-09-08T16:57:26.404609,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30306386947631836,176.19867205619812,0.15530750751495362,0.15810126450397968,4,172.27.224.250_172.27.224.70,1127,1,0.006896019
3550,1536440246.411505,2018-09-08T16:57:26.411505,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006896019,176.20556807518005,0.15595550537109376,0.1574076423661842,4,172.27.224.250_172.27.224.70,1128,1,0.006896019
3552,1536440246.716779,2018-09-08T16:57:26.716779,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30527400970458984,176.51084208488464,0.15601799488067628,0.15747334170738023,4,172.27.224.250_172.27.224.70,1129,1,0.004147053
3553,1536440246.720926,2018-09-08T16:57:26.720926,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004147053,176.51498913764954,0.15600600242614746,0.1574861864925405,4,172.27.224.250_172.27.224.70,1130,1,0.004147053
3555,1536440247.028549,2018-09-08T16:57:27.028549,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30762290954589844,176.82261204719543,0.15599160194396972,0.15747077347211846,4,172.27.224.250_172.27.224.70,1131,1,0.003006935
3556,1536440247.031556,2018-09-08T16:57:27.031556,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003006935,176.82561898231506,0.15600209236145018,0.15745944483697974,4,172.27.224.250_172.27.224.70,1132,1,0.003006935
3559,1536440247.340591,2018-09-08T16:57:27.340591,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309035063,177.13465404510498,0.1559912919998169,0.15744777682902447,4,172.27.224.250_172.27.224.70,1133,1,0.010304927825927734
3560,1536440247.350896,2018-09-08T16:57:27.350896,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010304927825927734,177.1449589729309,0.15599958896636962,0.15743924372610954,4,172.27.224.250_172.27.224.70,1134,1,0.010304927825927734
3562,1536440247.652578,2018-09-08T16:57:27.652578,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3016822338104248,177.44664120674133,0.15600030422210692,0.15743997908766513,4,172.27.224.250_172.27.224.70,1135,1,0.008963823
3563,1536440247.661542,2018-09-08T16:57:27.661542,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008963823,177.45560503005981,0.15599968433380126,0.15744062232323636,4,172.27.224.250_172.27.224.70,1136,1,0.008963823
3583,1536440247.751723,2018-09-08T16:57:27.751723,Modbus/TCP,172.27.224.250,172.27.224.251,502,62327,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.090181112,177.54578614234924,0.1347114086151123,0.14954012804496097,3,172.27.224.250_172.27.224.251,62,1,
3586,1536440247.964765,2018-09-08T16:57:27.964765,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.2130420207977295,177.75882816314697,0.1553260087966919,0.14407156502265286,4,172.27.224.250_172.27.224.70,1137,1,0.006145
3587,1536440248,2018-09-08T16:57:27.970910,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006145,177.76497316360474,0.12541310787200927,0.14048815548655655,4,172.27.224.250_172.27.224.70,1138,1,0.006145
3591,1536440248.276571,2018-09-08T16:57:28.276571,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3056609630584717,178.0706341266632,0.1555644989013672,0.1438846242484888,4,172.27.224.250_172.27.224.70,1139,1,0.00500989
3592,1536440248.281581,2018-09-08T16:57:28.281581,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00500989,178.07564401626587,0.12530319690704345,0.14012396575318098,4,172.27.224.250_172.27.224.70,1140,1,0.00500989
3595,1536440248.588767,2018-09-08T16:57:28.588767,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3071861267089844,178.38283014297485,0.155721116,0.14359861437437121,4,172.27.224.250_172.27.224.70,1141,1,0.002182007
3596,1536440248.590949,2018-09-08T16:57:28.590949,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002182007,178.3850121498108,0.12503581047058104,0.1399358068942918,4,172.27.224.250_172.27.224.70,1142,1,0.002182007
3600,1536440248.900706,2018-09-08T16:57:28.900706,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3097569942474365,178.69476914405823,0.15498101711273193,0.14461821644726783,4,172.27.224.250_172.27.224.70,1143,1,0.010885000228881836
3601,1536440248.911591,2018-09-08T16:57:28.911591,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010885000228881836,178.7056541442871,0.12590129375457765,0.14103426248446732,4,172.27.224.250_172.27.224.70,1144,1,0.010885000228881836
3609,1536440249.212493,2018-09-08T16:57:29.212493,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3009018898010254,179.00655603408813,0.15509510040283203,0.14431601971187372,4,172.27.224.250_172.27.224.70,1145,1,0.009052038
3610,1536440249.221545,2018-09-08T16:57:29.221545,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009052038,179.01560807228088,0.14698219299316406,0.15051783925643494,4,172.27.224.250_172.27.224.70,1146,1,0.009052038
