packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,flow_id,flow_pkt_count,unique_func_codes
22416,1536441186.093397,2018-09-08T17:13:06.093397,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3091318607330322,1115.8874599933624,0.15598669052124023,0.15693209332548286,172.27.224.250_172.27.224.70,7130,1.0
22417,1536441186.104854,2018-09-08T17:13:06.104854,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.011457204818725586,1115.8989171981812,0.15599160194396972,0.1569270664559429,172.27.224.250_172.27.224.70,7131,1.0
22419,1536441186.405387,2018-09-08T17:13:06.405387,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30053281784057617,1116.1994500160217,0.15597169399261473,0.15690667562188257,172.27.224.250_172.27.224.70,7132,1.0
22420,1536441186.41426,2018-09-08T17:13:06.414260,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.00887298583984375,1116.2083230018616,0.15599439144134522,0.15688301080582454,172.27.224.250_172.27.224.70,7133,1.0
22440,1536441186.717374,2018-09-08T17:13:06.717374,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3031141757965088,1116.511437177658,0.1559812068939209,0.1568692656104561,172.27.224.250_172.27.224.70,7134,1.0
22442,1536441186.724939,2018-09-08T17:13:06.724939,Modbus/TCP,172.27.224.250,172.27.224.251,502,62651,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.007565021514892578,1116.519002199173,0.1559974193572998,0.1568522112925384,172.27.224.250_172.27.224.251,386,1.0
22443,1536441186.725304,2018-09-08T17:13:06.725304,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0003647804260253906,1116.519366979599,0.12558178901672362,0.15432097840679285,172.27.224.250_172.27.224.70,7135,1.0
22447,1536441187.029406,2018-09-08T17:13:07.029406,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30410218238830566,1116.8234691619873,0.15544800758361815,0.15735672490877217,172.27.224.250_172.27.224.70,7136,1.0
22448,1536441187.034273,2018-09-08T17:13:07.034273,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004866838455200195,1116.8283360004425,0.12527899742126464,0.15405242150379286,172.27.224.250_172.27.224.70,7137,1.0
22450,1536441187.341517,2018-09-08T17:13:07.341517,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30724406242370605,1117.1355800628662,0.15572519302368165,0.15720666703609815,172.27.224.250_172.27.224.70,7138,1.0
22451,1536441187.34495,2018-09-08T17:13:07.344950,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0034329891204833984,1117.1390130519867,0.12515530586242676,0.15374566122401095,172.27.224.250_172.27.224.70,7139,1.0
22454,1536441187.65337,2018-09-08T17:13:07.653370,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30841994285583496,1117.4474329948425,0.1548515796661377,0.15796607839800697,172.27.224.250_172.27.224.70,7140,1.0
22455,1536441187.664295,2018-09-08T17:13:07.664295,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010925054550170898,1117.4583580493927,0.12589080333709718,0.15480600517354323,172.27.224.250_172.27.224.70,7141,1.0
22457,1536441187.965437,2018-09-08T17:13:07.965437,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30114197731018066,1117.7595000267029,0.15511770248413087,0.15781908811805676,172.27.224.250_172.27.224.70,7142,1.0
22458,1536441187.974944,2018-09-08T17:13:07.974944,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009507179260253906,1117.7690072059631,0.12575700283050537,0.1545030537953719,172.27.224.250_172.27.224.70,7143,1.0
22467,1536441188.277506,2018-09-08T17:13:08.277506,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30256199836730957,1118.0715692043304,0.15525670051574708,0.15756095224568847,172.27.224.250_172.27.224.70,7144,1.0
22468,1536441188.284899,2018-09-08T17:13:08.284899,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.00739288330078125,1118.0789620876312,0.15595951080322265,0.15680715160930475,172.27.224.250_172.27.224.70,7145,1.0
22471,1536441188.589512,2018-09-08T17:13:08.589512,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3046131134033203,1118.3835752010345,0.15601060390472413,0.1568608588948191,172.27.224.250_172.27.224.70,7146,1.0
22472,1536441188.594247,2018-09-08T17:13:08.594247,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004734992980957031,1118.3883101940155,0.1559974193572998,0.1568749793684833,172.27.224.250_172.27.224.70,7147,1.0
22474,1536441188.90166,2018-09-08T17:13:08.901660,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30741286277770996,1118.6957230567932,0.1560142993927002,0.15689307009154183,172.27.224.250_172.27.224.70,7148,1.0
22475,1536441188.904901,2018-09-08T17:13:08.904901,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0032410621643066406,1118.6989641189575,0.15599510669708253,0.15691381961304818,172.27.224.250_172.27.224.70,7149,1.0
22477,1536441189.213325,2018-09-08T17:13:09.213325,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3084239959716797,1119.0073881149292,0.155995512008667,0.15691425708039408,172.27.224.250_172.27.224.70,7150,1.0
22478,1536441189.224265,2018-09-08T17:13:09.224265,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010940074920654297,1119.0183281898499,0.15599701404571534,0.15691271418454417,172.27.224.250_172.27.224.70,7151,1.0
22481,1536441189.525481,2018-09-08T17:13:09.525481,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30121588706970215,1119.3195440769196,0.15600440502166749,0.15692031205887505,172.27.224.250_172.27.224.70,7152,1.0
22482,1536441189.534933,2018-09-08T17:13:09.534933,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009452104568481445,1119.328996181488,0.15599889755249025,0.15692602586317922,172.27.224.250_172.27.224.70,7153,1.0
22502,1536441189.625212,2018-09-08T17:13:09.625212,Modbus/TCP,172.27.224.250,172.27.224.251,502,62652,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.09027886390686035,1119.419275045395,0.13477058410644532,0.14905776871296622,172.27.224.250_172.27.224.251,387,1.0
22505,1536441189.837378,2018-09-08T17:13:09.837378,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.21216607093811035,1119.631441116333,0.15524790287017823,0.14357953374932078,172.27.224.250_172.27.224.70,7154,1.0
22506,1536441189.844327,2018-09-08T17:13:09.844327,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.006948947906494141,1119.6383900642395,0.1254814863204956,0.139983316858621,172.27.224.250_172.27.224.70,7155,1.0
22510,1536441190.149321,2018-09-08T17:13:10.149321,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3049941062927246,1119.9433841705322,0.15550739765167237,0.14336723341416757,172.27.224.250_172.27.224.70,7156,1.0
22511,1536441190.155003,2018-09-08T17:13:10.155003,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0056819915771484375,1119.9490661621094,0.1253343105316162,0.13954517494671545,172.27.224.250_172.27.224.70,7157,1.0
22513,1536441190.461492,2018-09-08T17:13:10.461492,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3064889907836914,1120.255555152893,0.15565910339355468,0.14297242504815014,172.27.224.250_172.27.224.70,7158,1.0
22514,1536441190.46433,2018-09-08T17:13:10.464330,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0028378963470458984,1120.25839304924,0.1251004934310913,0.13930340643825154,172.27.224.250_172.27.224.70,7159,1.0
22516,1536441190.773423,2018-09-08T17:13:10.773423,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30909299850463867,1120.5674860477448,0.15491578578948975,0.1439830528578122,172.27.224.250_172.27.224.70,7160,1.0
22517,1536441190.785113,2018-09-08T17:13:10.785113,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.011690139770507812,1120.5791761875153,0.1259632110595703,0.14035962770300617,172.27.224.250_172.27.224.70,7161,1.0
22525,1536441191.085306,2018-09-08T17:13:11.085306,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30019283294677734,1120.879369020462,0.1550372838973999,0.14361814025537983,172.27.224.250_172.27.224.70,7162,1.0
22526,1536441191.095013,2018-09-08T17:13:11.095013,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009706974029541016,1120.8890759944916,0.14698009490966796,0.14978265548472489,172.27.224.250_172.27.224.70,7163,1.0
22528,1536441191.397398,2018-09-08T17:13:11.397398,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3023850917816162,1121.1914610862732,0.15600199699401857,0.1567025311311905,172.27.224.250_172.27.224.70,7164,1.0
22529,1536441191.404345,2018-09-08T17:13:11.404345,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.006947040557861328,1121.198408126831,0.15600180625915527,0.15670273271453555,172.27.224.250_172.27.224.70,7165,1.0
22531,1536441191.709465,2018-09-08T17:13:11.709465,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30511999130249023,1121.5035281181335,0.15601439476013185,0.15671603619939475,172.27.224.250_172.27.224.70,7166,1.0
22532,1536441191.715008,2018-09-08T17:13:11.715008,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0055429935455322266,1121.509071111679,0.15600049495697021,0.15673085678715412,172.27.224.250_172.27.224.70,7167,1.0
22534,1536441192.021545,2018-09-08T17:13:12.021545,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3065369129180908,1121.8156080245972,0.15600528717041015,0.15673597004369472,172.27.224.250_172.27.224.70,7168,1.0
22535,1536441192.024297,2018-09-08T17:13:12.024297,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.002752065658569336,1121.8183600902557,0.1559967041015625,0.15674529172630183,172.27.224.250_172.27.224.70,7169,1.0
22538,1536441192.333446,2018-09-08T17:13:12.333446,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30914902687072754,1122.1275091171265,0.15600230693817138,0.15675137305831044,172.27.224.250_172.27.224.70,7170,1.0
22539,1536441192.34505,2018-09-08T17:13:12.345050,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.011604070663452148,1122.13911318779,0.15599370002746582,0.15676017950530655,172.27.224.250_172.27.224.70,7171,1.0
22559,1536441192.525145,2018-09-08T17:13:12.525145,Modbus/TCP,172.27.224.250,172.27.224.251,502,62653,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.18009495735168457,1122.3192081451416,0.14398391246795655,0.14888806966775217,172.27.224.250_172.27.224.251,388,1.0
22561,1536441192.645457,2018-09-08T17:13:12.645457,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.12031197547912598,1122.4395201206207,0.15504441261291504,0.1417414051379592,172.27.224.250_172.27.224.70,7172,1.0
22562,1536441192.654379,2018-09-08T17:13:12.654379,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.00892186164855957,1122.4484419822693,0.12569808959960938,0.13818107717081132,172.27.224.250_172.27.224.70,7173,1.0
22565,1536441192.957558,2018-09-08T17:13:12.957558,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3031790256500244,1122.7516210079193,0.15532128810882567,0.14160525057215415,172.27.224.250_172.27.224.70,7174,1.0
22566,1536441192.965045,2018-09-08T17:13:12.965045,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.007487058639526367,1122.7591080665588,0.1255579948425293,0.137850641625938,172.27.224.250_172.27.224.70,7175,1.0
22568,1536441193.269377,2018-09-08T17:13:13.269377,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30433201789855957,1123.0634400844574,0.15543689727783203,0.1412854703727652,172.27.224.250_172.27.224.70,7176,1.0
22569,1536441193.274346,2018-09-08T17:13:13.274346,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004969120025634766,1123.068409204483,0.12528011798858643,0.13758604626431226,172.27.224.250_172.27.224.70,7177,1.0
22571,1536441193.581493,2018-09-08T17:13:13.581493,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3071467876434326,1123.3755559921265,0.15571959018707277,0.1410933608904019,172.27.224.250_172.27.224.70,7178,1.0
22572,1536441193.585085,2018-09-08T17:13:13.585085,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0035920143127441406,1123.3791480064392,0.12516388893127442,0.1372069511092004,172.27.224.250_172.27.224.70,7179,1.0
22574,1536441193.924478,2018-09-08T17:13:13.924478,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.33939313888549805,1123.7185411453247,0.157942795753479,0.14593967504892918,172.27.224.250_172.27.224.70,7180,1.0
22575,1536441193.934485,2018-09-08T17:13:13.934485,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010006904602050781,1123.7285480499268,0.14093399047851562,0.152820451597786,172.27.224.250_172.27.224.70,7181,1.0
22584,1536441194.236468,2018-09-08T17:13:14.236468,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.301983118057251,1124.030531167984,0.15910110473632813,0.16069222736704333,172.27.224.250_172.27.224.70,7182,1.0
22585,1536441194.244975,2018-09-08T17:13:14.244975,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.008507013320922852,1124.039038181305,0.15905961990356446,0.16073535375839823,172.27.224.250_172.27.224.70,7183,1.0
22587,1536441194.548693,2018-09-08T17:13:14.548693,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30371785163879395,1124.3427560329437,0.1591135025024414,0.16078911564642773,172.27.224.250_172.27.224.70,7184,1.0
22588,1536441194.554361,2018-09-08T17:13:14.554361,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.005668163299560547,1124.3484241962433,0.15893161296844482,0.1609806131184023,172.27.224.250_172.27.224.70,7185,1.0
22591,1536441194.86066,2018-09-08T17:13:14.860660,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30629897117614746,1124.6547231674194,0.1591283082962036,0.16117909080707118,172.27.224.250_172.27.224.70,7186,1.0
22592,1536441194.865119,2018-09-08T17:13:14.865119,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004458904266357422,1124.6591820716858,0.15907728672027588,0.16123338398567252,172.27.224.250_172.27.224.70,7187,1.0
22595,1536441195.172442,2018-09-08T17:13:15.172442,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30732297897338867,1124.9665050506592,0.1590949058532715,0.1612513710766431,172.27.224.250_172.27.224.70,7188,1.0
22596,1536441195.174482,2018-09-08T17:13:15.174482,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0020401477813720703,1124.9685451984406,0.15893971920013428,0.16141831404888493,172.27.224.250_172.27.224.70,7189,1.0
22618,1536441195.424892,2018-09-08T17:13:15.424892,Modbus/TCP,172.27.224.250,172.27.224.251,502,62654,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.2504098415374756,1125.218955039978,0.15004138946533202,0.15257580734289777,172.27.224.250_172.27.224.251,389,1.0
22619,1536441195.484449,2018-09-08T17:13:15.484449,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.05955696105957031,1125.2785120010376,0.15499639511108398,0.1482665193721286,172.27.224.250_172.27.224.70,7190,1.0
22620,1536441195.494423,2018-09-08T17:13:15.494423,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009974002838134766,1125.2884860038757,0.12579548358917236,0.14481640181106817,172.27.224.250_172.27.224.70,7191,1.0
22624,1536441195.797095,2018-09-08T17:13:15.797095,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3026721477508545,1125.5911581516266,0.15521199703216554,0.14818215837168616,172.27.224.250_172.27.224.70,7192,1.0
22625,1536441195.805062,2018-09-08T17:13:15.805062,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.007966995239257812,1125.5991251468658,0.12563691139221192,0.1447226517368329,172.27.224.250_172.27.224.70,7193,1.0
22628,1536441196.108596,2018-09-08T17:13:16.108596,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30353403091430664,1125.9026591777802,0.15542349815368653,0.14790548424886363,172.27.224.250_172.27.224.70,7194,1.0
22629,1536441196.114442,2018-09-08T17:13:16.114442,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0058460235595703125,1125.9085052013397,0.12537820339202882,0.144324905685852,172.27.224.250_172.27.224.70,7195,1.0
22631,1536441196.420405,2018-09-08T17:13:16.420405,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30596280097961426,1126.2144680023193,0.15552859306335448,0.14771066523690815,172.27.224.250_172.27.224.70,7196,1.0
22632,1536441196.42506,2018-09-08T17:13:16.425060,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004655122756958008,1126.2191231250763,0.12526180744171142,0.14411663908576705,172.27.224.250_172.27.224.70,7197,1.0
22634,1536441196.732541,2018-09-08T17:13:16.732541,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.307481050491333,1126.5266041755676,0.15580589771270753,0.14742881957658086,172.27.224.250_172.27.224.70,7198,1.0
22635,1536441196.734404,2018-09-08T17:13:16.734404,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0018630027770996094,1126.5284671783447,0.1309512138366699,0.15062398627925333,172.27.224.250_172.27.224.70,7199,1.0
22645,1536441197.044411,2018-09-08T17:13:17.044411,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.31000685691833496,1126.838474035263,0.1559962034225464,0.1580715506556361,172.27.224.250_172.27.224.70,7200,1.0
22646,1536441197.05504,2018-09-08T17:13:17.055040,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010628938674926758,1126.849102973938,0.15606169700622557,0.15800444854591605,172.27.224.250_172.27.224.70,7201,1.0
22648,1536441197.356421,2018-09-08T17:13:17.356421,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30138111114501953,1127.150484085083,0.15593259334564208,0.15787181615448465,172.27.224.250_172.27.224.70,7202,1.0
22649,1536441197.364407,2018-09-08T17:13:17.364407,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.007986068725585938,1127.1584701538086,0.1559345006942749,0.15786982996233592,172.27.224.250_172.27.224.70,7203,1.0
22651,1536441197.66842,2018-09-08T17:13:17.668420,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3040130138397217,1127.4624831676483,0.1559823989868164,0.1579196528135465,172.27.224.250_172.27.224.70,7204,1.0
22652,1536441197.675024,2018-09-08T17:13:17.675024,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.00660395622253418,1127.4690871238708,0.1560581922531128,0.15783975037740663,172.27.224.250_172.27.224.70,7205,1.0
22654,1536441197.980379,2018-09-08T17:13:17.980379,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3053550720214844,1127.7744421958923,0.1559974193572998,0.15777572368203044,172.27.224.250_172.27.224.70,7206,1.0
22655,1536441197.984391,2018-09-08T17:13:17.984391,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004011869430541992,1127.7784540653229,0.15593309402465821,0.15784439810539325,172.27.224.250_172.27.224.70,7207,1.0
22659,1536441198.292378,2018-09-08T17:13:18.292378,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3079869747161865,1128.086441040039,0.15598368644714355,0.15789844135726433,172.27.224.250_172.27.224.70,7208,1.0
22662,1536441198.295135,2018-09-08T17:13:18.295135,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0027570724487304688,1128.0891981124878,0.15607309341430664,0.1578017005308738,172.27.224.250_172.27.224.70,7209,1.0
22679,1536441198.325223,2018-09-08T17:13:18.325223,Modbus/TCP,172.27.224.250,172.27.224.251,502,62655,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.030087947845458984,1128.1192860603333,0.12808120250701904,0.15218905786544823,172.27.224.250_172.27.224.251,390,1.0
22682,1536441198.604667,2018-09-08T17:13:18.604667,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.27944397926330566,1128.3987300395966,0.15496270656585692,0.1528772518900891,172.27.224.250_172.27.224.70,7210,1.0
22683,1536441198.614467,2018-09-08T17:13:18.614467,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009799957275390625,1128.408529996872,0.12580459117889403,0.14961989059764325,172.27.224.250_172.27.224.70,7211,1.0
22686,1536441198.916691,2018-09-08T17:13:18.916691,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30222415924072266,1128.7107541561127,0.1552284002304077,0.1527743649718975,172.27.224.250_172.27.224.70,7212,1.0
22687,1536441198.925098,2018-09-08T17:13:18.925098,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.008406877517700195,1128.7191610336304,0.12566778659820557,0.14934726826158504,172.27.224.250_172.27.224.70,7213,1.0
